"section","subsection","item_type","item_index","col1","col2","col3","col4","col5","col6","col7","col8"
"","","title","1","WorldCupDex 社交媒体增长执行台账","","","","","","",""
"","","meta","2","版本：v1.0","","","","","","",""
"","","meta","3","更新时间：2026-05-25","","","","","","",""
"","","meta","4","目标网站：`https://worldcupdex.org/`","","","","","","",""
"","","meta","5","使用场景：赛前 30 天高强度宣传执行、记录、复盘、审批","","","","","","",""
"1. 文档目标","","section","6","1. 文档目标","","","","","","",""
"1. 文档目标","","text","7","这份文档不是“灵感清单”，而是 **可执行、可记录、可追溯** 的社媒运营台账。","","","","","","",""
"1. 文档目标","","text","8","要解决 4 个问题：","","","","","","",""
"1. 文档目标","","ordered_list_item","9","每天到底要做什么，一眼能看懂。","","","","","","",""
"1. 文档目标","","ordered_list_item","10","每个平台发什么内容，不会重复乱发。","","","","","","",""
"1. 文档目标","","ordered_list_item","11","每条内容是否已审核、已发布、表现如何，都能留痕。","","","","","","",""
"1. 文档目标","","ordered_list_item","12","后续可以持续扩展成“内容生产 + 图片制作 + 发布 + 复盘”的完整流程。","","","","","","",""
"2. 总体目标","","section","13","2. 总体目标","","","","","","",""
"2. 总体目标","","bullet_item","14","核心目标：为 `worldcupdex.org` 持续引入赛前搜索流量、社交流量和收藏/预测兴趣用户。","","","","","","",""
"2. 总体目标","","bullet_item","15","主要受众：","","","","","","",""
"2. 总体目标","","bullet_item","16","世界杯球迷","","","","","","",""
"2. 总体目标","","bullet_item","17","球星卡/贴纸收藏用户","","","","","","",""
"2. 总体目标","","bullet_item","18","喜欢赛程、预测、球队资料的泛足球用户","","","","","","",""
"2. 总体目标","","bullet_item","19","内容原则：","","","","","","",""
"2. 总体目标","","bullet_item","20","80% 提供价值，20% 导流","","","","","","",""
"2. 总体目标","","bullet_item","21","每个平台内容做“同主题不同表达”","","","","","","",""
"2. 总体目标","","bullet_item","22","每天有固定动作，每周有固定复盘","","","","","","",""
"2. 总体目标","","bullet_item","23","每条内容必须可追溯到“内容编号 + 配图 + 链接 + 结果”","","","","","","",""
"3. 平台定位与内容分工","","section","24","3. 平台定位与内容分工","","","","","","",""
"3. 平台定位与内容分工","","table_header","25","平台","频率","目标","主内容类型","推荐图片形式","CTA","",""
"3. 平台定位与内容分工","","table_row","26","X / Twitter","每天 3-5 条","快速曝光、实时互动、导流","倒计时、球队/球员亮点、预测、数据冷知识、功能演示","竖图/横图、数据卡、截图、投票图","访问网站、参与预测、查看球队页","",""
"3. 平台定位与内容分工","","table_row","27","Instagram","每天 1-2 条","品牌感、视觉吸引、收藏保存","Carousel、球员卡片、世界杯视觉海报、功能展示","1080x1350 竖版图、封面图、轮播图","Link in bio、保存、分享","",""
"3. 平台定位与内容分工","","table_row","28","Reddit","每周 2-3 条","高质量讨论、信任建立、长期导流","深度分析、经验帖、工具分享、问题讨论","少量配图，正文为主","讨论、反馈、自然带链接","",""
"3. 平台定位与内容分工","","table_row","29","Facebook Groups","每天 1-2 条","社群触达、真实交流、本地化互动","提问帖、经验帖、收藏进度帖、预测互动","简洁配图、拼图、站点截图","引导评论、私信、进站","",""
"3. 平台定位与内容分工","","table_row","30","Pinterest","每天 3-8 Pin","长尾曝光、图搜流量、外链","信息图、球队海报、球员图、教程图、榜单图","1000x1500 长图","点击进入站点专题页","",""
"4. 发布前后工作流","","section","31","4. 发布前后工作流","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","subsection","32","4.1 每条内容统一流程","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","ordered_list_item","33","选题","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","ordered_list_item","34","生成文案草稿","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","ordered_list_item","35","生成配图草稿","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","ordered_list_item","36","你审核","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","ordered_list_item","37","发布","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","ordered_list_item","38","记录链接和发布时间","","","","","","",""
"4. 发布前后工作流","4.1 每条内容统一流程","ordered_list_item","39","24 小时后补写表现数据","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","subsection","40","4.2 状态字段","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","text","41","每条内容都必须使用以下状态：","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","bullet_item","42","`待选题`","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","bullet_item","43","`待文案`","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","bullet_item","44","`待配图`","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","bullet_item","45","`待审核`","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","bullet_item","46","`待发布`","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","bullet_item","47","`已发布`","","","","","","",""
"4. 发布前后工作流","4.2 状态字段","bullet_item","48","`已复盘`","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","subsection","49","4.3 内容编号规则","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","text","50","建议统一编号，方便跨平台追踪：","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","text","51","`WCD-平台-日期-序号`","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","text","52","示例：","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","bullet_item","53","`WCD-X-20260525-01`","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","bullet_item","54","`WCD-IG-20260525-01`","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","bullet_item","55","`WCD-RD-20260527-01`","","","","","","",""
"4. 发布前后工作流","4.3 内容编号规则","bullet_item","56","`WCD-PIN-20260525-03`","","","","","","",""
"5. 素材类型标准","","section","57","5. 素材类型标准","","","","","","",""
"5. 素材类型标准","","text","58","为避免每天临时找图，素材统一分为 6 类：","","","","","","",""
"5. 素材类型标准","","table_header","59","素材类型","用途","适用平台","示例","","","",""
"5. 素材类型标准","","table_row","60","网站功能截图","展示产品能力","X / IG / FB / Reddit","球队页、赛程页、预测页、Fan Card","","","",""
"5. 素材类型标准","","table_row","61","数据卡片","做冷知识和榜单","X / IG / Pinterest","48 队、球员数、主办城市","","","",""
"5. 素材类型标准","","table_row","62","球队主题海报","做视觉传播","IG / Pinterest / FB","巴西、英格兰、阿根廷专题图","","","",""
"5. 素材类型标准","","table_row","63","球员聚焦图","做热点内容","X / IG / Pinterest","明星球员、潜力球员","","","",""
"5. 素材类型标准","","table_row","64","教程型长图","做保存和转发","Pinterest / IG","“如何使用 WorldCupDex 做预测/查球队”","","","",""
"5. 素材类型标准","","table_row","65","比赛日模板图","做高频复用","X / IG / FB","赛前预测、赛后总结、比分提醒","","","",""
"5. 素材类型标准","5.1 推荐落地方式","subsection","66","5.1 推荐落地方式","","","","","","",""
"5. 素材类型标准","5.1 推荐落地方式","bullet_item","67","X：优先使用站点截图 + 轻量文字卡片。","","","","","","",""
"5. 素材类型标准","5.1 推荐落地方式","bullet_item","68","Instagram：优先用 1 张封面图 + 4-6 张轮播图。","","","","","","",""
"5. 素材类型标准","5.1 推荐落地方式","bullet_item","69","Reddit：能不用图就不用图，重点放正文质量。","","","","","","",""
"5. 素材类型标准","5.1 推荐落地方式","bullet_item","70","Facebook Groups：像真人分享，不要品牌广告感太重。","","","","","","",""
"5. 素材类型标准","5.1 推荐落地方式","bullet_item","71","Pinterest：一条主题拆成 3-5 个不同标题和首图版本。","","","","","","",""
"6. 每日固定 SOP","","section","72","6. 每日固定 SOP","","","","","","",""
"6. 每日固定 SOP","上午","subsection","73","上午","","","","","","",""
"6. 每日固定 SOP","上午","bullet_item","74","检查前一日内容表现","","","","","","",""
"6. 每日固定 SOP","上午","bullet_item","75","确认当天热点球队、球员、比赛话题","","","","","","",""
"6. 每日固定 SOP","上午","bullet_item","76","整理当天要发的 1 个主主题","","","","","","",""
"6. 每日固定 SOP","上午","bullet_item","77","准备当日文案和图片","","","","","","",""
"6. 每日固定 SOP","下午","subsection","78","下午","","","","","","",""
"6. 每日固定 SOP","下午","bullet_item","79","完成 X 第 1-2 条","","","","","","",""
"6. 每日固定 SOP","下午","bullet_item","80","发布 Instagram 或 Facebook 的主内容","","","","","","",""
"6. 每日固定 SOP","下午","bullet_item","81","如当天是 Reddit 日，完成 Reddit 长帖","","","","","","",""
"6. 每日固定 SOP","晚上","subsection","82","晚上","","","","","","",""
"6. 每日固定 SOP","晚上","bullet_item","83","完成 X 其余内容","","","","","","",""
"6. 每日固定 SOP","晚上","bullet_item","84","补发 Pinterest Pin","","","","","","",""
"6. 每日固定 SOP","晚上","bullet_item","85","回复评论、私信、群互动","","","","","","",""
"6. 每日固定 SOP","晚上","bullet_item","86","填写台账：链接、发布时间、初步数据","","","","","","",""
"6. 每日固定 SOP","每天必做清单","subsection","87","每天必做清单","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","88","[ ] 选定当日主主题","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","89","[ ] 完成 1 组核心配图","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","90","[ ] X 发满 3-5 条","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","91","[ ] Instagram 发 1-2 条","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","92","[ ] Facebook Groups 发 1-2 条","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","93","[ ] Pinterest 发 3-8 个 Pin","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","94","[ ] Reddit 按周节奏执行","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","95","[ ] 回复评论和互动","","","","","","",""
"6. 每日固定 SOP","每天必做清单","bullet_item","96","[ ] 补齐台账","","","","","","",""
"7. 周节奏总表","","section","97","7. 周节奏总表","","","","","","",""
"7. 周节奏总表","","table_header","98","星期","内容主线","X / Twitter","Instagram","Reddit","Facebook Groups","Pinterest",""
"7. 周节奏总表","","table_row","99","周一","功能认知","3-4 条：功能演示、站点亮点、投票","1 条：功能轮播","不发主帖","1 条：工具分享型","4-6 Pin：功能教程",""
"7. 周节奏总表","","table_row","100","周二","球队专题","4-5 条：球队 facts、球员亮点","1-2 条：球队海报/轮播","不发主帖","1 条：球队讨论帖","5-8 Pin：球队主题图",""
"7. 周节奏总表","","table_row","101","周三","教程价值","3-4 条：如何使用网站","1 条：教程型轮播","1 条高质量教程帖","1 条：经验分享","4-6 Pin：教程图",""
"7. 周节奏总表","","table_row","102","周四","预测互动","4-5 条：预测、投票、竞猜","1 条：预测主题视觉","不发主帖","1 条：提问互动","3-5 Pin：预测图",""
"7. 周节奏总表","","table_row","103","周五","球员热点","4-5 条：球员聚焦、冷知识","1 条：球员轮播","1 条分析帖","1 条：收藏/球员讨论","5-8 Pin：球员图",""
"7. 周节奏总表","","table_row","104","周六","社群参与","3-4 条：回复热点、轻量内容","1 条：社区/UGC 风格","可选 1 条讨论帖","1-2 条：群互动","3-5 Pin：轻内容",""
"7. 周节奏总表","","table_row","105","周日","周总结","3 条：本周总结、下周预告","1 条：周报型轮播","1 条复盘帖","1 条：总结型帖子","4-6 Pin：周榜单",""
"8. 30 天执行日历","","section","106","8. 30 天执行日历","","","","","","",""
"8. 30 天执行日历","","text","107","下面这部分是第一轮可直接执行的 30 天排期。按 `D1-D30` 运行即可，不依赖具体自然日。","","","","","","",""
"8. 30 天执行日历","Week 1","subsection","108","Week 1","","","","","","",""
"8. 30 天执行日历","Week 1","table_header","109","Day","当日主题","X / Twitter","Instagram","Reddit","Facebook Groups","Pinterest",""
"8. 30 天执行日历","Week 1","table_row","110","D1","官宣站点","4 条：网站定位、亮点功能、球队库、CTA","1 条：品牌首发轮播","无","1 条：自我介绍+网站用途","5 Pin：品牌图、首页图、功能图",""
"8. 30 天执行日历","Week 1","table_row","111","D2","世界杯倒计时","4 条：倒计时、主办国、赛制亮点、投票","1 条：倒计时海报","无","1 条：你最期待哪队","5 Pin：倒计时图",""
"8. 30 天执行日历","Week 1","table_row","112","D3","球队专题 1","4 条：巴西/阿根廷/英格兰亮点","1 条：球队轮播","1 条：48 队资料整理经验帖","1 条：最值得关注球队讨论","6 Pin：球队海报",""
"8. 30 天执行日历","Week 1","table_row","113","D4","产品教程 1","3 条：如何查球队、查赛程、做预测","1 条：教程轮播","无","1 条：我如何用站点做赛前准备","4 Pin：教程长图",""
"8. 30 天执行日历","Week 1","table_row","114","D5","球员热点 1","5 条：明星球员卡位、潜力球员、冷知识","1 条：球员海报","无","1 条：哪位球员最值得关注","6 Pin：球员图",""
"8. 30 天执行日历","Week 1","table_row","115","D6","收藏场景","3 条：收藏/预测/分享场景","1 条：生活方式图","无","1-2 条：收藏进度提问帖","4 Pin：收藏灵感图",""
"8. 30 天执行日历","Week 1","table_row","116","D7","周总结","3 条：本周内容总结、最佳页面、下周预告","1 条：周报轮播","1 条：分享一周反馈和发现","1 条：本周讨论总结","5 Pin：周榜单图",""
"8. 30 天执行日历","Week 2","subsection","117","Week 2","","","","","","",""
"8. 30 天执行日历","Week 2","table_header","118","Day","当日主题","X / Twitter","Instagram","Reddit","Facebook Groups","Pinterest",""
"8. 30 天执行日历","Week 2","table_row","119","D8","球队专题 2","4 条：北美主办队看点","1 条：主办国轮播","无","1 条：主办国谁表现最好","5 Pin：主办国图",""
"8. 30 天执行日历","Week 2","table_row","120","D9","功能亮点 2","4 条：球队页、赛程页、预测页、Fan Card","1 条：功能展示","无","1 条：工具推荐帖","4 Pin：功能分解图",""
"8. 30 天执行日历","Week 2","table_row","121","D10","教程价值 2","3 条：新手如何用网站追世界杯","1 条：教程型轮播","1 条：高质量教程帖","1 条：经验分享帖","5 Pin：教程图",""
"8. 30 天执行日历","Week 2","table_row","122","D11","预测互动 1","5 条：你看好谁、哪场最难猜、投票","1 条：预测主题海报","无","1 条：提问帖","4 Pin：预测图",""
"8. 30 天执行日历","Week 2","table_row","123","D12","球员热点 2","4 条：黑马球员、潜力球员、射手榜候选","1 条：球员轮播","无","1 条：黑马球员讨论","6 Pin：球员图",""
"8. 30 天执行日历","Week 2","table_row","124","D13","UGC 引导","3 条：邀请晒预测、晒支持球队","1 条：互动贴","无","1-2 条：鼓励群友留言","3 Pin：互动型图",""
"8. 30 天执行日历","Week 2","table_row","125","D14","周总结 2","3 条：本周热门球队/页面总结","1 条：周总结图","1 条：阶段复盘帖","1 条：讨论总结","5 Pin：榜单图",""
"8. 30 天执行日历","Week 3","subsection","126","Week 3","","","","","","",""
"8. 30 天执行日历","Week 3","table_header","127","Day","当日主题","X / Twitter","Instagram","Reddit","Facebook Groups","Pinterest",""
"8. 30 天执行日历","Week 3","table_row","128","D15","数据冷知识","4 条：48 队、城市、赛制 facts","1 条：数据轮播","无","1 条：冷知识讨论","5 Pin：数据图",""
"8. 30 天执行日历","Week 3","table_row","129","D16","球队专题 3","4 条：亚洲/非洲强队亮点","1 条：球队海报","无","1 条：最被低估球队","5 Pin：球队图",""
"8. 30 天执行日历","Week 3","table_row","130","D17","产品教程 3","3 条：如何用 WorldCupDex 做内容素材库","1 条：教程轮播","1 条：工具分享帖","1 条：经验帖","4 Pin：教程图",""
"8. 30 天执行日历","Week 3","table_row","131","D18","预测互动 2","4-5 条：冠军预测、黑马预测、淘汰赛猜想","1 条：预测海报","无","1 条：冠军讨论","4 Pin：预测图",""
"8. 30 天执行日历","Week 3","table_row","132","D19","球员热点 3","4 条：射手、门将、年轻球员","1 条：球员轮播","1 条：球员价值分析帖","1 条：球员讨论","6 Pin：球员图",""
"8. 30 天执行日历","Week 3","table_row","133","D20","社群互动","3 条：轻互动、问答、回复热点","1 条：轻量图文","无","1-2 条：群讨论","3 Pin：轻内容",""
"8. 30 天执行日历","Week 3","table_row","134","D21","周总结 3","3 条：阶段成果、热门贴回顾","1 条：周报","无","1 条：总结帖","4 Pin：周报图",""
"8. 30 天执行日历","Week 4","subsection","135","Week 4","","","","","","",""
"8. 30 天执行日历","Week 4","table_header","136","Day","当日主题","X / Twitter","Instagram","Reddit","Facebook Groups","Pinterest",""
"8. 30 天执行日历","Week 4","table_row","137","D22","倒计时冲刺","5 条：强提醒、热点内容、CTA","1 条：倒计时图","无","1 条：你准备好了吗","5 Pin：倒计时图",""
"8. 30 天执行日历","Week 4","table_row","138","D23","球队专题 4","4 条：欧洲强队与争冠图景","1 条：球队轮播","1 条：争冠分析帖","1 条：争冠讨论","5 Pin：球队图",""
"8. 30 天执行日历","Week 4","table_row","139","D24","功能亮点 4","4 条：推荐最值得看的 4 个页面","1 条：站点导览轮播","无","1 条：实用工具分享","4 Pin：导览图",""
"8. 30 天执行日历","Week 4","table_row","140","D25","预测互动 3","5 条：冠军投票、金靴投票、黑马投票","1 条：预测海报","无","1 条：提问帖","4 Pin：投票图",""
"8. 30 天执行日历","Week 4","table_row","141","D26","球员热点 4","4 条：最后一轮球员热点合集","1 条：球员合集轮播","1 条：高质量球员分析","1 条：谁会爆发讨论","6 Pin：球员图",""
"8. 30 天执行日历","Week 4","table_row","142","D27","FAQ 日","3 条：常见问题回答","1 条：FAQ 轮播","无","1-2 条：群问答","3 Pin：FAQ 图",""
"8. 30 天执行日历","Week 4","table_row","143","D28","最后一周总结","3 条：本周表现最好内容回顾","1 条：总结图","1 条：社区复盘帖","1 条：总结帖","4 Pin：总结图",""
"8. 30 天执行日历","Final 2 Days","subsection","144","Final 2 Days","","","","","","",""
"8. 30 天执行日历","Final 2 Days","table_header","145","Day","当日主题","X / Twitter","Instagram","Reddit","Facebook Groups","Pinterest",""
"8. 30 天执行日历","Final 2 Days","table_row","146","D29","大汇总","5 条：球队页、赛程页、预测页、博客、CTA","1 条：总导览轮播","无","1 条：资源汇总帖","5 Pin：资源导航图",""
"8. 30 天执行日历","Final 2 Days","table_row","147","D30","冲刺日","5 条：最强 CTA + 互动 + 功能回顾","1 条：品牌冲刺海报","1 条：最终高质量帖","1 条：最后冲刺讨论","6 Pin：爆款图复用",""
"9. 各平台内容模板","","section","148","9. 各平台内容模板","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","subsection","149","9.1 X / Twitter","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","text","150","建议每天 3-5 条，结构固定：","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","ordered_list_item","151","早间：信息型","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","ordered_list_item","152","午间：互动型","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","ordered_list_item","153","晚间：导流型","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","ordered_list_item","154","可选加发：热点型","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","ordered_list_item","155","可选加发：回复型","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","text","156","推荐内容类型：","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","bullet_item","157","倒计时","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","bullet_item","158","球队 facts","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","bullet_item","159","球员 spotlight","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","bullet_item","160","产品功能演示","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","bullet_item","161","投票","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","bullet_item","162","比赛/冠军预测","","","","","","",""
"9. 各平台内容模板","9.1 X / Twitter","bullet_item","163","冷知识线程","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","subsection","164","9.2 Instagram","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","text","165","建议每天 1-2 条：","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","bullet_item","166","1 条主轮播","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","bullet_item","167","或 1 条主轮播 + 1 条 Story/轻内容","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","text","168","推荐选题：","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","bullet_item","169","5 张轮播介绍某一球队","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","bullet_item","170","4 张轮播介绍网站功能","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","bullet_item","171","9 宫格风格球员/球队视觉","","","","","","",""
"9. 各平台内容模板","9.2 Instagram","bullet_item","172","“赛前你必须收藏的页面”","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","subsection","173","9.3 Reddit","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","text","174","建议每周 2-3 条，必须保证正文质量。","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","text","175","推荐类型：","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","bullet_item","176","工具分享帖","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","bullet_item","177","深度分析帖","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","bullet_item","178","讨论提问帖","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","bullet_item","179","经验总结帖","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","text","180","Reddit 原则：","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","bullet_item","181","标题像真人，不像广告","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","bullet_item","182","正文先讲价值，再自然提网站","","","","","","",""
"9. 各平台内容模板","9.3 Reddit","bullet_item","183","同一个 Subreddit 不连续刷屏","","","","","","",""
"9. 各平台内容模板","9.4 Facebook Groups","subsection","184","9.4 Facebook Groups","","","","","","",""
"9. 各平台内容模板","9.4 Facebook Groups","text","185","建议每天 1-2 条，分不同群发。","","","","","","",""
"9. 各平台内容模板","9.4 Facebook Groups","text","186","推荐类型：","","","","","","",""
"9. 各平台内容模板","9.4 Facebook Groups","bullet_item","187","“大家最期待哪支球队？”","","","","","","",""
"9. 各平台内容模板","9.4 Facebook Groups","bullet_item","188","“我整理了一个世界杯资料站，大家看看哪里还可以改”","","","","","","",""
"9. 各平台内容模板","9.4 Facebook Groups","bullet_item","189","“谁有一站式球队资料和赛程工具推荐？”","","","","","","",""
"9. 各平台内容模板","9.4 Facebook Groups","bullet_item","190","“你最常用哪个页面，看球队、赛程还是预测？”","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","subsection","191","9.5 Pinterest","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","text","192","建议每天 3-8 个 Pin，采用“一文多拆”。","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","text","193","一个主题至少拆成：","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","bullet_item","194","1 张主封面","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","bullet_item","195","1 张数据图","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","bullet_item","196","1 张教程图","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","bullet_item","197","1 张球队/球员图","","","","","","",""
"9. 各平台内容模板","9.5 Pinterest","bullet_item","198","1 个不同标题版本","","","","","","",""
"10. 每日记录台账模板","","section","199","10. 每日记录台账模板","","","","","","",""
"10. 每日记录台账模板","","text","200","每天复制下面这张表，填写即可。","","","","","","",""
"10. 每日记录台账模板","","table_header","201","内容编号","平台","主题","文案状态","配图状态","审核状态","发布时间","发布链接"
"10. 每日记录台账模板","","table_row","202","WCD-X-YYYYMMDD-01","X","","","","","",""
"10. 每日记录台账模板","","table_row","203","WCD-X-YYYYMMDD-02","X","","","","","",""
"10. 每日记录台账模板","","table_row","204","WCD-X-YYYYMMDD-03","X","","","","","",""
"10. 每日记录台账模板","","table_row","205","WCD-IG-YYYYMMDD-01","Instagram","","","","","",""
"10. 每日记录台账模板","","table_row","206","WCD-RD-YYYYMMDD-01","Reddit","","","","","",""
"10. 每日记录台账模板","","table_row","207","WCD-FB-YYYYMMDD-01","Facebook Group A","","","","","",""
"10. 每日记录台账模板","","table_row","208","WCD-FB-YYYYMMDD-02","Facebook Group B","","","","","",""
"10. 每日记录台账模板","","table_row","209","WCD-PIN-YYYYMMDD-01","Pinterest","","","","","",""
"10. 每日记录台账模板","","table_row","210","WCD-PIN-YYYYMMDD-02","Pinterest","","","","","",""
"10. 每日记录台账模板","","table_row","211","WCD-PIN-YYYYMMDD-03","Pinterest","","","","","",""
"11. 每周复盘模板","","section","212","11. 每周复盘模板","","","","","","",""
"11. 每周复盘模板","本周结果","subsection","213","本周结果","","","","","","",""
"11. 每周复盘模板","本周结果","bullet_item","214","发布总数：","","","","","","",""
"11. 每周复盘模板","本周结果","bullet_item","215","导流最高平台：","","","","","","",""
"11. 每周复盘模板","本周结果","bullet_item","216","表现最好主题：","","","","","","",""
"11. 每周复盘模板","本周结果","bullet_item","217","表现最差主题：","","","","","","",""
"11. 每周复盘模板","本周结果","bullet_item","218","最值得复用的图片样式：","","","","","","",""
"11. 每周复盘模板","本周结果","bullet_item","219","最值得放大的 CTA：","","","","","","",""
"11. 每周复盘模板","数据记录","subsection","220","数据记录","","","","","","",""
"11. 每周复盘模板","数据记录","table_header","221","平台","发布数","点击/访问","互动","收藏/保存","评论","最佳内容编号",""
"11. 每周复盘模板","数据记录","table_row","222","X","","","","-","","",""
"11. 每周复盘模板","数据记录","table_row","223","Instagram","","","","","","",""
"11. 每周复盘模板","数据记录","table_row","224","Reddit","","","-","-","","",""
"11. 每周复盘模板","数据记录","table_row","225","Facebook Groups","","","","-","","",""
"11. 每周复盘模板","数据记录","table_row","226","Pinterest","","","","","-","",""
"11. 每周复盘模板","下周调整","subsection","227","下周调整","","","","","","",""
"11. 每周复盘模板","下周调整","bullet_item","228","放大：","","","","","","",""
"11. 每周复盘模板","下周调整","bullet_item","229","减少：","","","","","","",""
"11. 每周复盘模板","下周调整","bullet_item","230","测试：","","","","","","",""
"11. 每周复盘模板","下周调整","bullet_item","231","新选题：","","","","","","",""
"12. 执行建议","","section","232","12. 执行建议","","","","","","",""
"12. 执行建议","","text","233","如果这套任务后续由我持续配合，最合理的运作方式是：","","","","","","",""
"12. 执行建议","","ordered_list_item","234","我每天先给你产出“当日内容包”","","","","","","",""
"12. 执行建议","","ordered_list_item","235","内容包包含：","","","","","","",""
"12. 执行建议","","bullet_item","236","各平台文案","","","","","","",""
"12. 执行建议","","bullet_item","237","配图思路","","","","","","",""
"12. 执行建议","","bullet_item","238","图片提示词或图片素材方案","","","","","","",""
"12. 执行建议","","bullet_item","239","发布顺序","","","","","","",""
"12. 执行建议","","bullet_item","240","台账编号","","","","","","",""
"12. 执行建议","","ordered_list_item","241","你审核后再进入发布","","","","","","",""
"12. 执行建议","","ordered_list_item","242","发布后把链接和结果补回这份文档","","","","","","",""
"12. 执行建议","","text","243","这样可以把“内容生产、图片生产、发布、复盘”完全串起来，而不是每天临时想。","","","","","","",""
"13. 当前结论","","section","244","13. 当前结论","","","","","","",""
"13. 当前结论","","text","245","这套计划是可执行的，但要想真正跑起来，建议按下面顺序推进：","","","","","","",""
"13. 当前结论","","ordered_list_item","246","先把这份台账作为主控文档。","","","","","","",""
"13. 当前结论","","ordered_list_item","247","再补一份“首周内容包”，把每天每个平台的具体文案直接写出来。","","","","","","",""
"13. 当前结论","","ordered_list_item","248","然后补一份“图片生产清单”，把各平台要用的图尺寸、风格、提示词一次性整理好。","","","","","","",""
"13. 当前结论","","ordered_list_item","249","最后再进入实际发布和复盘。","","","","","","",""
"13. 当前结论","","text","250","这样你的审核成本最低，后续也最容易交给别人协作。","","","","","","",""
